Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
birchbox,https://twitter.com/birchbox,http://pbs.twimg.com/profile_images/3753579674/fbd917b846e75bec37996eaac8f5792f_normal.jpeg,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
SutraHR,https://twitter.com/SutraHR,http://pbs.twimg.com/profile_images/652784197791318016/OPxSW-7l_normal.jpg,34.047863|100.6196553,Asia,bhavjotk,https://twitter.com/bhavjotk
Sir Ravindra Jadeja,https://twitter.com/SirJadeja,http://pbs.twimg.com/profile_images/378800000033206674/b81970dcdb5f3cc4a4b877e33f5233b0_normal.jpeg,17.4394808|78.4325712,Team India,bhavjotk,https://twitter.com/bhavjotk
Paresh Rawal,https://twitter.com/SirPareshRawal,http://pbs.twimg.com/profile_images/581029195012186112/DqdlVzGH_normal.jpg,22.9994886|72.5905699,Ahmedabad & Mumbai,bhavjotk,https://twitter.com/bhavjotk
Vala Afshar,https://twitter.com/ValaAfshar,http://pbs.twimg.com/profile_images/1259558245/vala_300dpi_normal.jpg,42.3600825|-71.0588801,Boston,bhavjotk,https://twitter.com/bhavjotk
Madhukeshwar Desai,https://twitter.com/Madhukeshwar,http://pbs.twimg.com/profile_images/620890370482634752/TC9dx8GQ_normal.jpg,20.593684|78.96288,India ,bhavjotk,https://twitter.com/bhavjotk
Rajat Sharma,https://twitter.com/RajatSharmaLive,http://pbs.twimg.com/profile_images/1540967520/image_normal.jpg,28.6139391|77.2090212,Delhi,bhavjotk,https://twitter.com/bhavjotk
Neha Srivastava,https://twitter.com/neha_aks,http://pbs.twimg.com/profile_images/651365672874696704/59W9jQ_2_normal.jpg,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
Kiran Mazumdar Shaw,https://twitter.com/kiranshaw,http://pbs.twimg.com/profile_images/378800000482407568/1cd42bce6976df0bd21770d3dffbd225_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Loksatta Party,https://twitter.com/Loksatta_Party,http://pbs.twimg.com/profile_images/464054384498708480/EZQyZ-hk_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Gandhi To Nehru,https://twitter.com/GandhiToNehru,http://pbs.twimg.com/profile_images/1384157301/gandhi2_normal.jpg,26.6238714|87.6285099,Rajghat,bhavjotk,https://twitter.com/bhavjotk
Ashwin Mahesh,https://twitter.com/ashwinmahesh,http://pbs.twimg.com/profile_images/414083019184427008/uWEXnj-w_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Jayaprakash Narayan,https://twitter.com/JP_LOKSATTA,http://pbs.twimg.com/profile_images/464016236653719552/m2wJefrH_normal.jpeg,17.385044|78.486671,Hyderabad India,bhavjotk,https://twitter.com/bhavjotk
RK Misra,https://twitter.com/rk_misra,http://pbs.twimg.com/profile_images/471887270815883264/k3vi0eKy_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
BJYM,https://twitter.com/BJYM,http://pbs.twimg.com/profile_images/449140670360350720/uD7fzXUb_normal.png,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Anurag Thakur,https://twitter.com/ianuragthakur,http://pbs.twimg.com/profile_images/615851931848671232/fbq83ajb_normal.jpg,30.8404102|77.0098953,Delhi/HP,bhavjotk,https://twitter.com/bhavjotk
Priti Gandhi,https://twitter.com/MrsGandhi,http://pbs.twimg.com/profile_images/635794694442582016/f40Lcvp8_normal.jpg,19.0759837|72.8776559,Mumbai Maharashtra,bhavjotk,https://twitter.com/bhavjotk
Amish Tripathi,https://twitter.com/authoramish,http://pbs.twimg.com/profile_images/613392905315598338/oocEJpiV_normal.jpg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
asmakhan pathan,https://twitter.com/PathanAsmakhan,http://pbs.twimg.com/profile_images/627862156717875201/yexAzRWC_normal.jpg,22.6915853|72.8633635,Nadiad Gujarat,bhavjotk,https://twitter.com/bhavjotk
Vivek Agarwal,https://twitter.com/agvivek,http://pbs.twimg.com/profile_images/378800000550712391/576b9851e1de58b5d287c9ce4d05e977_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Sambit Patra,https://twitter.com/sambitswaraj,http://pbs.twimg.com/profile_images/3552578849/92c3817e636ee2864a26b1b90b1ef063_normal.jpeg,28.6139391|77.2090212,Delhi,bhavjotk,https://twitter.com/bhavjotk
Giriraj Singh,https://twitter.com/girirajsinghbjp,http://pbs.twimg.com/profile_images/646358825927245824/_rVfcgbw_normal.jpg,25.9209755|80.8107096,BJP Bihar,bhavjotk,https://twitter.com/bhavjotk
अनुपम पाण्डेय,https://twitter.com/AnupamkPandey,http://pbs.twimg.com/profile_images/553448028435013632/1mdTmOi1_normal.jpeg,25.3176452|82.9739144,Varanasi ( PM Constituency),bhavjotk,https://twitter.com/bhavjotk
Vivek Pandey,https://twitter.com/Bharat_Putra,http://pbs.twimg.com/profile_images/656142694138314752/5SucTSRN_normal.jpg,28.4594965|77.0266383,Lucknow Gurgaon,bhavjotk,https://twitter.com/bhavjotk
Suryakant Pandey,https://twitter.com/suryakantpandey,http://pbs.twimg.com/profile_images/476964267317415937/bxiPaKOz_normal.jpeg,12.9748479|76.2824102,Patna/Mumbai/Bangalore India ,bhavjotk,https://twitter.com/bhavjotk
The New York Times,https://twitter.com/nytimes,http://pbs.twimg.com/profile_images/2044921128/finals_normal.png,40.7127837|-74.0059413,New York City,bhavjotk,https://twitter.com/bhavjotk
Shaumik Daityari,https://twitter.com/ds_mik,http://pbs.twimg.com/profile_images/655344698219892736/pT1VJxJ2_normal.png,29.8542626|77.8880002,Roorkee,bhavjotk,https://twitter.com/bhavjotk
Nivedan Ravi,https://twitter.com/rickytickytoc23,http://pbs.twimg.com/profile_images/2238807394/DSC02735_normal.JPG,29.8542626|77.8880002,Roorkee,bhavjotk,https://twitter.com/bhavjotk
vir sanghvi,https://twitter.com/virsanghvi,http://pbs.twimg.com/profile_images/570684447537938432/DSnADpOX_normal.jpeg,28.6139391|77.2090212,Delhi India,bhavjotk,https://twitter.com/bhavjotk
Shantanu Vishnoi,https://twitter.com/shantanu_v,http://pbs.twimg.com/profile_images/1178208274/Mac_normal.jpg,28.7011912|77.2188338,New Delhi/Lucknow,bhavjotk,https://twitter.com/bhavjotk
Nemo,https://twitter.com/captn3m0,http://pbs.twimg.com/profile_images/378800000333605590/d80faea0b56eb183ca5664a2d5d3b737_normal.jpeg,12.9715987|77.5945627,Bengaluru Karnataka,bhavjotk,https://twitter.com/bhavjotk
Srajan Dongre,https://twitter.com/srajan_dongre,http://pbs.twimg.com/profile_images/425728776853417984/b5UKSBzK_normal.jpeg,29.8542626|77.8880002,Roorkee India,bhavjotk,https://twitter.com/bhavjotk
Karan Chowdhary,https://twitter.com/karan_iitr,http://pbs.twimg.com/profile_images/378800000839525161/99d59ed7923cd96a443a0a21e26cbdc8_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Arun Jaitley,https://twitter.com/arunjaitley,http://pbs.twimg.com/profile_images/378800000828197225/f1d53aeab8f0534c7d73b0fbd5651130_normal.png,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Dr Rakesh Sinha,https://twitter.com/RakeshSinha01,http://pbs.twimg.com/profile_images/646187045732220928/3-0RYAJ4_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Vibha Gupta,https://twitter.com/vibhask1,http://pbs.twimg.com/profile_images/604298250657509376/-YQM_2MO_normal.jpg,25.0960742|85.3131194,Bihar/Jharkand/UP(Prayag),bhavjotk,https://twitter.com/bhavjotk
Ashok Malik,https://twitter.com/MalikAshok,http://pbs.twimg.com/profile_images/1439348140/Ashok_small.09.06_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
The UnReal Times,https://twitter.com/TheUnRealTimes,http://pbs.twimg.com/profile_images/550925145108262912/LMEWrU-j_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Nirmala Sitharaman,https://twitter.com/nsitharaman,http://pbs.twimg.com/profile_images/640205398453055488/CvH-nwgy_normal.jpg,28.6139391|77.2090212,Delhi India,bhavjotk,https://twitter.com/bhavjotk
Meenakashi Lekhi,https://twitter.com/M_Lekhi,http://pbs.twimg.com/profile_images/648217434978037760/4XexEOvo_normal.jpg,28.6139391|77.2090212,Delhi,bhavjotk,https://twitter.com/bhavjotk
Smriti Z Irani,https://twitter.com/smritiirani,http://pbs.twimg.com/profile_images/451301209387708416/d7sSqlD1_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Faking News,https://twitter.com/fakingnews,http://pbs.twimg.com/profile_images/351272013/logo_short_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Arnab G,https://twitter.com/justicearnab,http://pbs.twimg.com/profile_images/417930079293829120/aQ4HemuU_normal.jpeg,28.6139391|77.2090212,Migrant in Delhi,bhavjotk,https://twitter.com/bhavjotk
Vivek Prakash,https://twitter.com/vivekprakash,http://pbs.twimg.com/profile_images/593063814247002112/NXYirhHo_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Swati Ahuja,https://twitter.com/swatiahuja14,http://pbs.twimg.com/profile_images/316669511/northern-lights-aurora-borealis_normal.jpg,19.0759837|72.8776559,Mumbai Maharashtra,bhavjotk,https://twitter.com/bhavjotk
Arun Singh,https://twitter.com/arunsingh2511,http://pbs.twimg.com/profile_images/472509188426317824/gxYAZYQb_normal.jpeg,42.3736158|-71.1097335,Cambridge MA,bhavjotk,https://twitter.com/bhavjotk
Prasoon Gupta,https://twitter.com/prasoongupta,http://pbs.twimg.com/profile_images/3661252611/81427337ceef5679e40f1dcb3afd6cd1_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Vijay Nehra,https://twitter.com/vjaynehra,http://pbs.twimg.com/profile_images/1898613350/Capture_normal.JPG,28.4089123|77.3177894,Faridabad Haryana,bhavjotk,https://twitter.com/bhavjotk
QS,https://twitter.com/QuantenSingh,http://pbs.twimg.com/profile_images/626321068114862082/CQ6Mz_rA_normal.jpg,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
Rahul Bose,https://twitter.com/RahulBose1,http://pbs.twimg.com/profile_images/3155003928/bf62cf2119a909d1fafd5c0ee11ef421_normal.jpeg,19.0759837|72.8776559,mumbai,bhavjotk,https://twitter.com/bhavjotk
Konkona Sensharma,https://twitter.com/konkonas,http://pbs.twimg.com/profile_images/614729108811984896/SuVjEkPE_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Shekhar Kapur,https://twitter.com/shekharkapur,http://pbs.twimg.com/profile_images/2385194922/bnd4twa982tugs4xdsfi_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
PMO India ,https://twitter.com/PMOIndia,http://pbs.twimg.com/profile_images/471275189364203520/Wei_kIj__normal.jpeg,20.593684|78.96288,India ,bhavjotk,https://twitter.com/bhavjotk
Gul Panag,https://twitter.com/GulPanag,http://pbs.twimg.com/profile_images/652720293954191360/zFbkgxjw_normal.jpg,28.6139391|77.2090212,Chandigarh Mumbai Delhi,bhavjotk,https://twitter.com/bhavjotk
Bipasha Basu,https://twitter.com/bipsluvurself,http://pbs.twimg.com/profile_images/656581629960437760/YdHST4td_normal.jpg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
Boman Irani,https://twitter.com/bomanirani,http://pbs.twimg.com/profile_images/511337695121920002/ZAN_K2Cd_normal.jpeg,19.0759837|72.8776559,mumbai,bhavjotk,https://twitter.com/bhavjotk
Anupam Kher,https://twitter.com/AnupamPkher,http://pbs.twimg.com/profile_images/634215917581266945/LHjJBCo6_normal.jpg,38.995411|-110.1532736,ÜT: 19.11011872.833712,bhavjotk,https://twitter.com/bhavjotk
Dalai Lama,https://twitter.com/DalaiLama,http://pbs.twimg.com/profile_images/529214699041067008/fqPBAr5s_normal.jpeg,32.219042|76.3234037,Dharamsala India,bhavjotk,https://twitter.com/bhavjotk
sailee rane,https://twitter.com/sailee_rane,http://pbs.twimg.com/profile_images/1786647909/388396_10150692617373508_545803507_11809588_1891074036_n_normal.jpg,29.8542626|77.8880002,IIT Roorkee,bhavjotk,https://twitter.com/bhavjotk
Sonam Kapoor,https://twitter.com/sonamakapoor,http://pbs.twimg.com/profile_images/583194208510431232/3HRBkImU_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
IMG IIT Roorkee,https://twitter.com/img_iitr,http://pbs.twimg.com/profile_images/3568664436/ed0f36dbad52907535f3b1109c19f57c_normal.jpeg,29.8542626|77.8880002,Roorkee Uttarakhand India,bhavjotk,https://twitter.com/bhavjotk
Puneet Jaggi,https://twitter.com/puneetjaggi,http://pbs.twimg.com/profile_images/637418878197305344/61F9efek_normal.jpg,23.022505|72.5713621,Ahmedabad,bhavjotk,https://twitter.com/bhavjotk
Karan Johar,https://twitter.com/karanjohar,http://pbs.twimg.com/profile_images/634489487859544064/HJkX-zAw_normal.jpg,38.995411|-110.1532736,ÜT: 19.12919972.831137,bhavjotk,https://twitter.com/bhavjotk
Farhan Akhtar,https://twitter.com/FarOutAkhtar,http://pbs.twimg.com/profile_images/602140531938889729/8qC8Jl24_normal.jpg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
SwiftKey,https://twitter.com/SwiftKey,http://pbs.twimg.com/profile_images/642376506660884480/spNkyALr_normal.png,51.5073509|-0.1277583,London UK,bhavjotk,https://twitter.com/bhavjotk
Manoj Madhu,https://twitter.com/manojmadhu23,http://pbs.twimg.com/profile_images/2938292162/886dc798fae5f80bb48c19fd236f7c88_normal.jpeg,12.9715987|77.5945627,Mumbai | Kochi | Bengaluru,bhavjotk,https://twitter.com/bhavjotk
Vijay Mallya ,https://twitter.com/TheVijayMallya,http://pbs.twimg.com/profile_images/827708603/Copy_of_VJM_4_normal.JPG,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Hrithik Roshan,https://twitter.com/iHrithik,http://pbs.twimg.com/profile_images/642201680734384128/lYK045_h_normal.jpg,38.995411|-110.1532736,ÜT: 19.10945872.825842,bhavjotk,https://twitter.com/bhavjotk
Deepika Padukone,https://twitter.com/deepikapadukone,http://pbs.twimg.com/profile_images/656404318237642752/x374CiP7_normal.jpg,38.995411|-110.1532736,ÜT: 19.05917772.832465,bhavjotk,https://twitter.com/bhavjotk
A.R.Rahman,https://twitter.com/arrahman,http://pbs.twimg.com/profile_images/597865661264596992/NnOqToId_normal.jpg,13.0826802|80.2707184,Chennai India,bhavjotk,https://twitter.com/bhavjotk
Salman Khan,https://twitter.com/BeingSalmanKhan,http://pbs.twimg.com/profile_images/838562307/IMG00882-20100416-0034_normal.jpg,19.0759837|72.8776559,MUMBAI,bhavjotk,https://twitter.com/bhavjotk
Bill Gates,https://twitter.com/BillGates,http://pbs.twimg.com/profile_images/558109954561679360/j1f9DiJi_normal.jpeg,47.6062095|-122.3320708,Seattle WA,bhavjotk,https://twitter.com/bhavjotk
Aamir Khan,https://twitter.com/aamir_khan,http://pbs.twimg.com/profile_images/542685126648274945/A1odhC4l_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Sushma Swaraj,https://twitter.com/SushmaSwaraj,http://pbs.twimg.com/profile_images/2881678603/d752bc443cce04130e6cba3de39f8676_normal.jpeg,28.6139391|77.2090212,New Delhi. ,bhavjotk,https://twitter.com/bhavjotk
Amitabh Bachchan,https://twitter.com/SrBachchan,http://pbs.twimg.com/profile_images/634804687074496512/GIrZ9Gc0_normal.jpg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
Kiran Bedi,https://twitter.com/thekiranbedi,http://pbs.twimg.com/profile_images/451311379639574528/KEwEfRFg_normal.jpeg,28.6139391|77.2090212,Delhi India,bhavjotk,https://twitter.com/bhavjotk
Ratan N. Tata,https://twitter.com/RNTata2000,http://pbs.twimg.com/profile_images/1655289586/RNT-Image_01_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Swapan Dasgupta,https://twitter.com/swapan55,http://pbs.twimg.com/profile_images/1602224685/swapan-2_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Narendra Modi,https://twitter.com/narendramodi,http://pbs.twimg.com/profile_images/454954067488288768/fU6NY-EI_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
MediaCrooks,https://twitter.com/mediacrooks,http://pbs.twimg.com/profile_images/2534669009/jnh7gqt7aakvhvaf8nk8_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Ramesh Srivats,https://twitter.com/rameshsrivats,http://pbs.twimg.com/profile_images/581293825039052800/uZAQa6Zb_normal.png,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
Tajinder Pal S Bagga,https://twitter.com/tajinderbagga,http://pbs.twimg.com/profile_images/656188327083638784/muNhtbix_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Rajiv Malhotra,https://twitter.com/RajivMessage,http://pbs.twimg.com/profile_images/3667301595/eb300119e205accfd1738144cd84963f_normal.jpeg,40.3572976|-74.6672226,Princeton NJ,bhavjotk,https://twitter.com/bhavjotk
Dr. Manish Kumar,https://twitter.com/DrManishKumar1,http://pbs.twimg.com/profile_images/632265314223329281/UUb0hg8A_normal.jpg,28.6139391|77.2090212,delhi,bhavjotk,https://twitter.com/bhavjotk
Arvind Kejriwal,https://twitter.com/ArvindKejriwal,http://pbs.twimg.com/profile_images/2438376986/h35y4r0aw5n7tph9xcat_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Vikesh Khanna,https://twitter.com/vikeshkhanna,http://pbs.twimg.com/profile_images/1454991262/DSC_5583_normal.jpg,37.424106|-122.1660756,Stanford,bhavjotk,https://twitter.com/bhavjotk
Xerox ,https://twitter.com/Xerox,http://pbs.twimg.com/profile_images/637004462930792448/6Ft__ds4_normal.jpg,41.117744|-73.4081575,Norwalk CT,bhavjotk,https://twitter.com/bhavjotk
Amel Barich,https://twitter.com/AmelBarich,http://pbs.twimg.com/profile_images/567222122733244416/QU6DYXKH_normal.jpeg,37.1773363|-3.5985571,Granada Spain,bhavjotk,https://twitter.com/bhavjotk
Amit Kumar,https://twitter.com/coldplay7,http://pbs.twimg.com/profile_images/469177432608497665/dgjb3XH9_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Ashutosh Kutumbale,https://twitter.com/akutumbale,http://pbs.twimg.com/profile_images/478547727664427008/2LROL1Rk_normal.jpeg,22.7195687|75.8577258,IndoreIndia,bhavjotk,https://twitter.com/bhavjotk
Sanat Rath,https://twitter.com/sanatrath,http://pbs.twimg.com/profile_images/2876774944/29451e4e5e833bc863d2ed81333e7d27_normal.png,40.7127837|-74.0059413,New York,bhavjotk,https://twitter.com/bhavjotk
Engineering Jobs,https://twitter.com/enworld_au,http://pbs.twimg.com/profile_images/516770446474100736/JH-4--OC_normal.jpeg,-33.8674869|151.2069902,Sydney Australia,bhavjotk,https://twitter.com/bhavjotk
Vineet Gupta,https://twitter.com/corporatevineet,http://pbs.twimg.com/profile_images/378800000059796578/0c6cb9a99a555fc72bc31886fd74acdd_normal.png,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Diamond Tyres,https://twitter.com/Diamond_Tyres,http://pbs.twimg.com/profile_images/3306837662/59e6c724f7e8b191e759f5bdd3b88ba0_normal.jpeg,21.2513844|81.6296413,Raipur chhattisgarh India,bhavjotk,https://twitter.com/bhavjotk
Sorabh Chauhan,https://twitter.com/sketch_addict,http://pbs.twimg.com/profile_images/605419893987512320/izDlDTz7_normal.jpg,28.6139391|77.2090212,Delhi  INDIA,bhavjotk,https://twitter.com/bhavjotk
Harshit Gupta,https://twitter.com/harshuch,http://pbs.twimg.com/profile_images/3499123248/2aef83e49df3560aa2962b01903e4f9c_normal.jpeg,12.9715987|77.5945627,Bangalore ,bhavjotk,https://twitter.com/bhavjotk
Chemozàle 2011,https://twitter.com/Team_Chemozale,http://pbs.twimg.com/profile_images/1277163137/volunteer_normal.jpg,23.022505|72.5713621,Ahmedabad Gujarat India,bhavjotk,https://twitter.com/bhavjotk
manab,https://twitter.com/manab86,http://pbs.twimg.com/profile_images/1465564320/myname_normal.jpg,26.2006043|92.9375739,Assam,bhavjotk,https://twitter.com/bhavjotk
